year,round,from_country_id,to_country_id,from_country,to_country,total_points,tele_points,jury_points
1960-05-01,final,be,mc,BELGIUM,MONACO,0,,0
1960-05-01,final,dk,mc,DENMARK,MONACO,2,,2
1960-05-01,final,fr,mc,FRANCE,MONACO,3,,3
1960-05-01,final,de,mc,GERMANY,MONACO,7,,7
1960-05-01,final,it,mc,ITALY,MONACO,0,,0
1960-05-01,final,lu,mc,LUXEMBOURG,MONACO,1,,1
1960-05-01,final,mc,mc,MONACO,MONACO,0,,0
1960-05-01,final,nl,mc,NETHERLANDS,MONACO,0,,0
1960-05-01,final,no,mc,NORWAY,MONACO,0,,0
1960-05-01,final,se,mc,SWEDEN,MONACO,0,,0
1960-05-01,final,ch,mc,SWITZERLAND,MONACO,1,,1
1960-05-01,final,gb,mc,UNITED KINGDOM,MONACO,1,,1
1960-05-01,final,at,nl,AUSTRIA,NETHERLANDS,0,,0
1960-05-01,final,be,nl,BELGIUM,NETHERLANDS,1,,1
1960-05-01,final,dk,nl,DENMARK,NETHERLANDS,0,,0
1960-05-01,final,fr,nl,FRANCE,NETHERLANDS,0,,0
1960-05-01,final,de,nl,GERMANY,NETHERLANDS,0,,0
1960-05-01,final,it,nl,ITALY,NETHERLANDS,1,,1
1960-05-01,final,lu,nl,LUXEMBOURG,NETHERLANDS,0,,0
1960-05-01,final,mc,nl,MONACO,NETHERLANDS,0,,0
1960-05-01,final,nl,nl,NETHERLANDS,NETHERLANDS,0,,0
1960-05-01,final,no,nl,NORWAY,NETHERLANDS,0,,0
1960-05-01,final,se,nl,SWEDEN,NETHERLANDS,0,,0
1960-05-01,final,ch,nl,SWITZERLAND,NETHERLANDS,0,,0
1960-05-01,final,gb,nl,UNITED KINGDOM,NETHERLANDS,0,,0
1960-05-01,final,at,no,AUSTRIA,NORWAY,1,,1
1960-05-01,final,be,no,BELGIUM,NORWAY,1,,1
1960-05-01,final,dk,no,DENMARK,NORWAY,2,,2
1960-05-01,final,fr,no,FRANCE,NORWAY,1,,1
1960-05-01,final,de,no,GERMANY,NORWAY,0,,0
1960-05-01,final,it,no,ITALY,NORWAY,0,,0
1960-05-01,final,lu,no,LUXEMBOURG,NORWAY,0,,0
1960-05-01,final,mc,no,MONACO,NORWAY,0,,0
1960-05-01,final,nl,no,NETHERLANDS,NORWAY,1,,1
1960-05-01,final,no,no,NORWAY,NORWAY,0,,0
1960-05-01,final,se,no,SWEDEN,NORWAY,0,,0
1960-05-01,final,ch,no,SWITZERLAND,NORWAY,4,,4
1960-05-01,final,gb,no,UNITED KINGDOM,NORWAY,1,,1
1960-05-01,final,at,se,AUSTRIA,SWEDEN,0,,0
1960-05-01,final,be,se,BELGIUM,SWEDEN,0,,0
1960-05-01,final,dk,se,DENMARK,SWEDEN,0,,0
1960-05-01,final,fr,se,FRANCE,SWEDEN,2,,2
1960-05-01,final,de,se,GERMANY,SWEDEN,0,,0
1960-05-01,final,it,se,ITALY,SWEDEN,1,,1
1960-05-01,final,lu,se,LUXEMBOURG,SWEDEN,0,,0
1960-05-01,final,mc,se,MONACO,SWEDEN,0,,0
1960-05-01,final,nl,se,NETHERLANDS,SWEDEN,1,,1
1960-05-01,final,no,se,NORWAY,SWEDEN,0,,0
1960-05-01,final,se,se,SWEDEN,SWEDEN,0,,0
1960-05-01,final,ch,se,SWITZERLAND,SWEDEN,0,,0
1960-05-01,final,gb,se,UNITED KINGDOM,SWEDEN,0,,0
1960-05-01,final,at,ch,AUSTRIA,SWITZERLAND,2,,2
1960-05-01,final,be,ch,BELGIUM,SWITZERLAND,0,,0
1960-05-01,final,dk,ch,DENMARK,SWITZERLAND,0,,0
1960-05-01,final,fr,ch,FRANCE,SWITZERLAND,0,,0
1960-05-01,final,de,ch,GERMANY,SWITZERLAND,0,,0
1960-05-01,final,it,ch,ITALY,SWITZERLAND,1,,1
1960-05-01,final,lu,ch,LUXEMBOURG,SWITZERLAND,1,,1
1960-05-01,final,mc,ch,MONACO,SWITZERLAND,0,,0
1960-05-01,final,nl,ch,NETHERLANDS,SWITZERLAND,0,,0
1960-05-01,final,no,ch,NORWAY,SWITZERLAND,1,,1
1960-05-01,final,se,ch,SWEDEN,SWITZERLAND,0,,0
1960-05-01,final,ch,ch,SWITZERLAND,SWITZERLAND,0,,0
1960-05-01,final,gb,ch,UNITED KINGDOM,SWITZERLAND,0,,0
1960-05-01,final,at,gb,AUSTRIA,UNITED KINGDOM,3,,3
1960-05-01,final,be,gb,BELGIUM,UNITED KINGDOM,1,,1
1960-05-01,final,dk,gb,DENMARK,UNITED KINGDOM,0,,0
1960-05-01,final,fr,gb,FRANCE,UNITED KINGDOM,0,,0
1960-05-01,final,de,gb,GERMANY,UNITED KINGDOM,1,,1
1960-05-01,final,it,gb,ITALY,UNITED KINGDOM,2,,2
1960-05-01,final,lu,gb,LUXEMBOURG,UNITED KINGDOM,5,,5
1960-05-01,final,mc,gb,MONACO,UNITED KINGDOM,1,,1
1960-05-01,final,nl,gb,NETHERLANDS,UNITED KINGDOM,5,,5
1960-05-01,final,no,gb,NORWAY,UNITED KINGDOM,2,,2
1960-05-01,final,se,gb,SWEDEN,UNITED KINGDOM,1,,1
1960-05-01,final,ch,gb,SWITZERLAND,UNITED KINGDOM,4,,4
1960-05-01,final,gb,gb,UNITED KINGDOM,UNITED KINGDOM,0,,0
1961-05-01,final,at,at,AUSTRIA,AUSTRIA,0,,0
1961-05-01,final,be,at,BELGIUM,AUSTRIA,0,,0
1961-05-01,final,dk,at,DENMARK,AUSTRIA,0,,0
1961-05-01,final,fi,at,FINLAND,AUSTRIA,0,,0
1961-05-01,final,fr,at,FRANCE,AUSTRIA,0,,0
1961-05-01,final,de,at,GERMANY,AUSTRIA,0,,0
1961-05-01,final,it,at,ITALY,AUSTRIA,0,,0
1961-05-01,final,lu,at,LUXEMBOURG,AUSTRIA,0,,0
1961-05-01,final,mc,at,MONACO,AUSTRIA,0,,0
1961-05-01,final,nl,at,NETHERLANDS,AUSTRIA,0,,0
1961-05-01,final,no,at,NORWAY,AUSTRIA,0,,0
1961-05-01,final,es,at,SPAIN,AUSTRIA,0,,0
1961-05-01,final,se,at,SWEDEN,AUSTRIA,0,,0
1961-05-01,final,ch,at,SWITZERLAND,AUSTRIA,0,,0
1961-05-01,final,gb,at,UNITED KINGDOM,AUSTRIA,1,,1
1961-05-01,final,yu,at,YUGOSLAVIA,AUSTRIA,0,,0
1961-05-01,final,at,be,AUSTRIA,BELGIUM,0,,0
1961-05-01,final,be,be,BELGIUM,BELGIUM,0,,0
1961-05-01,final,dk,be,DENMARK,BELGIUM,0,,0
1961-05-01,final,fi,be,FINLAND,BELGIUM,0,,0
1961-05-01,final,fr,be,FRANCE,BELGIUM,0,,0
1961-05-01,final,de,be,GERMANY,BELGIUM,0,,0
1961-05-01,final,it,be,ITALY,BELGIUM,0,,0
1961-05-01,final,lu,be,LUXEMBOURG,BELGIUM,1,,1
1961-05-01,final,mc,be,MONACO,BELGIUM,0,,0
1961-05-01,final,nl,be,NETHERLANDS,BELGIUM,0,,0
1961-05-01,final,no,be,NORWAY,BELGIUM,0,,0
1961-05-01,final,es,be,SPAIN,BELGIUM,0,,0
1961-05-01,final,se,be,SWEDEN,BELGIUM,0,,0
1961-05-01,final,ch,be,SWITZERLAND,BELGIUM,0,,0
1961-05-01,final,gb,be,UNITED KINGDOM,BELGIUM,0,,0
1961-05-01,final,yu,be,YUGOSLAVIA,BELGIUM,0,,0
1961-05-01,final,at,dk,AUSTRIA,DENMARK,0,,0
1961-05-01,final,be,dk,BELGIUM,DENMARK,0,,0
1961-05-01,final,dk,dk,DENMARK,DENMARK,0,,0
1961-05-01,final,fi,dk,FINLAND,DENMARK,1,,1
1961-05-01,final,fr,dk,FRANCE,DENMARK,0,,0
1961-05-01,final,de,dk,GERMANY,DENMARK,0,,0
1961-05-01,final,it,dk,ITALY,DENMARK,0,,0
1961-05-01,final,lu,dk,LUXEMBOURG,DENMARK,0,,0
1961-05-01,final,mc,dk,MONACO,DENMARK,0,,0
1961-05-01,final,nl,dk,NETHERLANDS,DENMARK,1,,1
1961-05-01,final,no,dk,NORWAY,DENMARK,8,,8
1961-05-01,final,es,dk,SPAIN,DENMARK,0,,0
1961-05-01,final,se,dk,SWEDEN,DENMARK,2,,2
1961-05-01,final,ch,dk,SWITZERLAND,DENMARK,0,,0
1961-05-01,final,gb,dk,UNITED KINGDOM,DENMARK,0,,0
1961-05-01,final,yu,dk,YUGOSLAVIA,DENMARK,0,,0
1961-05-01,final,at,fi,AUSTRIA,FINLAND,0,,0
1961-05-01,final,be,fi,BELGIUM,FINLAND,0,,0
1961-05-01,final,dk,fi,DENMARK,FINLAND,1,,1
1961-05-01,final,fi,fi,FINLAND,FINLAND,0,,0
1961-05-01,final,fr,fi,FRANCE,FINLAND,1,,1
1961-05-01,final,de,fi,GERMANY,FINLAND,0,,0
1961-05-01,final,it,fi,ITALY,FINLAND,2,,2
1961-05-01,final,lu,fi,LUXEMBOURG,FINLAND,0,,0
1961-05-01,final,mc,fi,MONACO,FINLAND,0,,0
1961-05-01,final,nl,fi,NETHERLANDS,FINLAND,0,,0
1961-05-01,final,no,fi,NORWAY,FINLAND,0,,0
1961-05-01,final,es,fi,SPAIN,FINLAND,0,,0
1961-05-01,final,se,fi,SWEDEN,FINLAND,0,,0
1961-05-01,final,ch,fi,SWITZERLAND,FINLAND,0,,0
1961-05-01,final,gb,fi,UNITED KINGDOM,FINLAND,2,,2
1961-05-01,final,yu,fi,YUGOSLAVIA,FINLAND,0,,0
1961-05-01,final,at,fr,AUSTRIA,FRANCE,0,,0
1961-05-01,final,be,fr,BELGIUM,FRANCE,0,,0
1961-05-01,final,dk,fr,DENMARK,FRANCE,0,,0
1961-05-01,final,fi,fr,FINLAND,FRANCE,1,,1
1961-05-01,final,fr,fr,FRANCE,FRANCE,0,,0
1961-05-01,final,de,fr,GERMANY,FRANCE,4,,4
1961-05-01,final,it,fr,ITALY,FRANCE,0,,0
1961-05-01,final,lu,fr,LUXEMBOURG,FRANCE,1,,1
1961-05-01,final,mc,fr,MONACO,FRANCE,2,,2
1961-05-01,final,nl,fr,NETHERLANDS,FRANCE,0,,0
1961-05-01,final,no,fr,NORWAY,FRANCE,0,,0
1961-05-01,final,es,fr,SPAIN,FRANCE,2,,2
1961-05-01,final,se,fr,SWEDEN,FRANCE,1,,1
1961-05-01,final,ch,fr,SWITZERLAND,FRANCE,0,,0
1961-05-01,final,gb,fr,UNITED KINGDOM,FRANCE,2,,2
1961-05-01,final,yu,fr,YUGOSLAVIA,FRANCE,0,,0
1961-05-01,final,at,de,AUSTRIA,GERMANY,1,,1
1961-05-01,final,be,de,BELGIUM,GERMANY,0,,0
1961-05-01,final,dk,de,DENMARK,GERMANY,1,,1
1961-05-01,final,fi,de,FINLAND,GERMANY,0,,0
1961-05-01,final,fr,de,FRANCE,GERMANY,0,,0
1961-05-01,final,de,de,GERMANY,GERMANY,0,,0
1961-05-01,final,it,de,ITALY,GERMANY,0,,0
1961-05-01,final,lu,de,LUXEMBOURG,GERMANY,0,,0
1961-05-01,final,mc,de,MONACO,GERMANY,0,,0
1961-05-01,final,nl,de,NETHERLANDS,GERMANY,0,,0
1961-05-01,final,no,de,NORWAY,GERMANY,0,,0
1961-05-01,final,es,de,SPAIN,GERMANY,0,,0
1961-05-01,final,se,de,SWEDEN,GERMANY,1,,1
1961-05-01,final,ch,de,SWITZERLAND,GERMANY,0,,0
1961-05-01,final,gb,de,UNITED KINGDOM,GERMANY,0,,0
1961-05-01,final,yu,de,YUGOSLAVIA,GERMANY,0,,0
1961-05-01,final,at,it,AUSTRIA,ITALY,0,,0
1961-05-01,final,be,it,BELGIUM,ITALY,4,,4
1961-05-01,final,dk,it,DENMARK,ITALY,4,,4
1961-05-01,final,fi,it,FINLAND,ITALY,0,,0
1961-05-01,final,fr,it,FRANCE,ITALY,1,,1
1961-05-01,final,de,it,GERMANY,ITALY,0,,0
1961-05-01,final,it,it,ITALY,ITALY,0,,0
1961-05-01,final,lu,it,LUXEMBOURG,ITALY,0,,0
1961-05-01,final,mc,it,MONACO,ITALY,1,,1
1961-05-01,final,nl,it,NETHERLANDS,ITALY,1,,1
1961-05-01,final,no,it,NORWAY,ITALY,0,,0
1961-05-01,final,es,it,SPAIN,ITALY,0,,0
1961-05-01,final,se,it,SWEDEN,ITALY,0,,0
1961-05-01,final,ch,it,SWITZERLAND,ITALY,0,,0
1961-05-01,final,gb,it,UNITED KINGDOM,ITALY,0,,0
1961-05-01,final,yu,it,YUGOSLAVIA,ITALY,1,,1
1961-05-01,final,at,lu,AUSTRIA,LUXEMBOURG,4,,4
1961-05-01,final,be,lu,BELGIUM,LUXEMBOURG,0,,0
1961-05-01,final,dk,lu,DENMARK,LUXEMBOURG,1,,1
1961-05-01,final,fi,lu,FINLAND,LUXEMBOURG,3,,3
1961-05-01,final,fr,lu,FRANCE,LUXEMBOURG,1,,1
1961-05-01,final,de,lu,GERMANY,LUXEMBOURG,5,,5
1961-05-01,final,it,lu,ITALY,LUXEMBOURG,3,,3
1961-05-01,final,lu,lu,LUXEMBOURG,LUXEMBOURG,0,,0
1961-05-01,final,mc,lu,MONACO,LUXEMBOURG,4,,4
1961-05-01,final,nl,lu,NETHERLANDS,LUXEMBOURG,1,,1
1961-05-01,final,no,lu,NORWAY,LUXEMBOURG,0,,0
1961-05-01,final,es,lu,SPAIN,LUXEMBOURG,2,,2
1961-05-01,final,se,lu,SWEDEN,LUXEMBOURG,1,,1
1961-05-01,final,ch,lu,SWITZERLAND,LUXEMBOURG,1,,1
1961-05-01,final,gb,lu,UNITED KINGDOM,LUXEMBOURG,0,,0
1961-05-01,final,yu,lu,YUGOSLAVIA,LUXEMBOURG,5,,5
1961-05-01,final,at,mc,AUSTRIA,MONACO,0,,0
1961-05-01,final,be,mc,BELGIUM,MONACO,0,,0
1961-05-01,final,dk,mc,DENMARK,MONACO,0,,0
1961-05-01,final,fi,mc,FINLAND,MONACO,3,,3
1961-05-01,final,fr,mc,FRANCE,MONACO,0,,0
1961-05-01,final,de,mc,GERMANY,MONACO,0,,0
1961-05-01,final,it,mc,ITALY,MONACO,0,,0
1961-05-01,final,lu,mc,LUXEMBOURG,MONACO,0,,0
1961-05-01,final,mc,mc,MONACO,MONACO,0,,0
1961-05-01,final,nl,mc,NETHERLANDS,MONACO,0,,0
1961-05-01,final,no,mc,NORWAY,MONACO,0,,0
1961-05-01,final,es,mc,SPAIN,MONACO,1,,1
1961-05-01,final,se,mc,SWEDEN,MONACO,0,,0
1961-05-01,final,ch,mc,SWITZERLAND,MONACO,1,,1
1961-05-01,final,gb,mc,UNITED KINGDOM,MONACO,1,,1
1961-05-01,final,yu,mc,YUGOSLAVIA,MONACO,0,,0
1961-05-01,final,at,nl,AUSTRIA,NETHERLANDS,0,,0
1961-05-01,final,be,nl,BELGIUM,NETHERLANDS,0,,0
1961-05-01,final,dk,nl,DENMARK,NETHERLANDS,0,,0
1961-05-01,final,fi,nl,FINLAND,NETHERLANDS,0,,0
1961-05-01,final,fr,nl,FRANCE,NETHERLANDS,1,,1
1961-05-01,final,de,nl,GERMANY,NETHERLANDS,1,,1
1961-05-01,final,it,nl,ITALY,NETHERLANDS,2,,2
1961-05-01,final,lu,nl,LUXEMBOURG,NETHERLANDS,0,,0
1961-05-01,final,mc,nl,MONACO,NETHERLANDS,0,,0
1961-05-01,final,nl,nl,NETHERLANDS,NETHERLANDS,0,,0
1961-05-01,final,no,nl,NORWAY,NETHERLANDS,0,,0
1961-05-01,final,es,nl,SPAIN,NETHERLANDS,0,,0
1961-05-01,final,se,nl,SWEDEN,NETHERLANDS,0,,0
1961-05-01,final,ch,nl,SWITZERLAND,NETHERLANDS,0,,0
1961-05-01,final,gb,nl,UNITED KINGDOM,NETHERLANDS,0,,0
1961-05-01,final,yu,nl,YUGOSLAVIA,NETHERLANDS,2,,2
1961-05-01,final,at,no,AUSTRIA,NORWAY,0,,0
1961-05-01,final,be,no,BELGIUM,NORWAY,5,,5
1961-05-01,final,dk,no,DENMARK,NORWAY,1,,1
1961-05-01,final,fi,no,FINLAND,NORWAY,2,,2
1961-05-01,final,fr,no,FRANCE,NORWAY,0,,0
1961-05-01,final,de,no,GERMANY,NORWAY,0,,0
1961-05-01,final,it,no,ITALY,NORWAY,0,,0
1961-05-01,final,lu,no,LUXEMBOURG,NORWAY,0,,0
1961-05-01,final,mc,no,MONACO,NORWAY,0,,0
1961-05-01,final,nl,no,NETHERLANDS,NORWAY,0,,0
1961-05-01,final,no,no,NORWAY,NORWAY,0,,0
1961-05-01,final,es,no,SPAIN,NORWAY,1,,1
1961-05-01,final,se,no,SWEDEN,NORWAY,0,,0
1961-05-01,final,ch,no,SWITZERLAND,NORWAY,0,,0
1961-05-01,final,gb,no,UNITED KINGDOM,NORWAY,0,,0
1961-05-01,final,yu,no,YUGOSLAVIA,NORWAY,1,,1
1961-05-01,final,at,es,AUSTRIA,SPAIN,0,,0
1961-05-01,final,be,es,BELGIUM,SPAIN,0,,0
1961-05-01,final,dk,es,DENMARK,SPAIN,0,,0
1961-05-01,final,fi,es,FINLAND,SPAIN,0,,0
1961-05-01,final,fr,es,FRANCE,SPAIN,2,,2
1961-05-01,final,de,es,GERMANY,SPAIN,0,,0
1961-05-01,final,it,es,ITALY,SPAIN,0,,0
1961-05-01,final,lu,es,LUXEMBOURG,SPAIN,0,,0
1961-05-01,final,mc,es,MONACO,SPAIN,1,,1
1961-05-01,final,nl,es,NETHERLANDS,SPAIN,1,,1
1961-05-01,final,no,es,NORWAY,SPAIN,2,,2
1961-05-01,final,es,es,SPAIN,SPAIN,0,,0
1961-05-01,final,se,es,SWEDEN,SPAIN,1,,1
1961-05-01,final,ch,es,SWITZERLAND,SPAIN,0,,0
1961-05-01,final,gb,es,UNITED KINGDOM,SPAIN,1,,1
1961-05-01,final,yu,es,YUGOSLAVIA,SPAIN,0,,0
1961-05-01,final,at,se,AUSTRIA,SWEDEN,0,,0
1961-05-01,final,be,se,BELGIUM,SWEDEN,0,,0
1961-05-01,final,dk,se,DENMARK,SWEDEN,0,,0
1961-05-01,final,fi,se,FINLAND,SWEDEN,0,,0
1961-05-01,final,fr,se,FRANCE,SWEDEN,2,,2
1961-05-01,final,de,se,GERMANY,SWEDEN,0,,0
1961-05-01,final,it,se,ITALY,SWEDEN,0,,0
1961-05-01,final,lu,se,LUXEMBOURG,SWEDEN,0,,0
1961-05-01,final,mc,se,MONACO,SWEDEN,0,,0
1961-05-01,final,nl,se,NETHERLANDS,SWEDEN,0,,0
1961-05-01,final,no,se,NORWAY,SWEDEN,0,,0
1961-05-01,final,es,se,SPAIN,SWEDEN,0,,0
1961-05-01,final,se,se,SWEDEN,SWEDEN,0,,0
1961-05-01,final,ch,se,SWITZERLAND,SWEDEN,0,,0
1961-05-01,final,gb,se,UNITED KINGDOM,SWEDEN,0,,0
1961-05-01,final,yu,se,YUGOSLAVIA,SWEDEN,0,,0
1961-05-01,final,at,ch,AUSTRIA,SWITZERLAND,2,,2
1961-05-01,final,be,ch,BELGIUM,SWITZERLAND,0,,0
1961-05-01,final,dk,ch,DENMARK,SWITZERLAND,0,,0
1961-05-01,final,fi,ch,FINLAND,SWITZERLAND,0,,0
1961-05-01,final,fr,ch,FRANCE,SWITZERLAND,0,,0
1961-05-01,final,de,ch,GERMANY,SWITZERLAND,0,,0
1961-05-01,final,it,ch,ITALY,SWITZERLAND,2,,2
1961-05-01,final,lu,ch,LUXEMBOURG,SWITZERLAND,0,,0
1961-05-01,final,mc,ch,MONACO,SWITZERLAND,2,,2
1961-05-01,final,nl,ch,NETHERLANDS,SWITZERLAND,2,,2
1961-05-01,final,no,ch,NORWAY,SWITZERLAND,0,,0
1961-05-01,final,es,ch,SPAIN,SWITZERLAND,1,,1
1961-05-01,final,se,ch,SWEDEN,SWITZERLAND,4,,4
1961-05-01,final,ch,ch,SWITZERLAND,SWITZERLAND,0,,0
1961-05-01,final,gb,ch,UNITED KINGDOM,SWITZERLAND,2,,2
1961-05-01,final,yu,ch,YUGOSLAVIA,SWITZERLAND,1,,1
1961-05-01,final,at,gb,AUSTRIA,UNITED KINGDOM,0,,0
1961-05-01,final,be,gb,BELGIUM,UNITED KINGDOM,1,,1
1961-05-01,final,dk,gb,DENMARK,UNITED KINGDOM,1,,1
1961-05-01,final,fi,gb,FINLAND,UNITED KINGDOM,0,,0
1961-05-01,final,fr,gb,FRANCE,UNITED KINGDOM,0,,0
1961-05-01,final,de,gb,GERMANY,UNITED KINGDOM,0,,0
1961-05-01,final,it,gb,ITALY,UNITED KINGDOM,1,,1
1961-05-01,final,lu,gb,LUXEMBOURG,UNITED KINGDOM,8,,8
1961-05-01,final,mc,gb,MONACO,UNITED KINGDOM,0,,0
1961-05-01,final,nl,gb,NETHERLANDS,UNITED KINGDOM,3,,3
1961-05-01,final,no,gb,NORWAY,UNITED KINGDOM,0,,0
1961-05-01,final,es,gb,SPAIN,UNITED KINGDOM,3,,3
1961-05-01,final,se,gb,SWEDEN,UNITED KINGDOM,0,,0
1961-05-01,final,ch,gb,SWITZERLAND,UNITED KINGDOM,7,,7
1961-05-01,final,gb,gb,UNITED KINGDOM,UNITED KINGDOM,0,,0
1961-05-01,final,yu,gb,YUGOSLAVIA,UNITED KINGDOM,0,,0
1961-05-01,final,at,yu,AUSTRIA,YUGOSLAVIA,3,,3
1961-05-01,final,be,yu,BELGIUM,YUGOSLAVIA,0,,0
1961-05-01,final,dk,yu,DENMARK,YUGOSLAVIA,1,,1
1961-05-01,final,fi,yu,FINLAND,YUGOSLAVIA,0,,0
1961-05-01,final,fr,yu,FRANCE,YUGOSLAVIA,2,,2
1961-05-01,final,de,yu,GERMANY,YUGOSLAVIA,0,,0
1961-05-01,final,it,yu,ITALY,YUGOSLAVIA,0,,0
1961-05-01,final,lu,yu,LUXEMBOURG,YUGOSLAVIA,0,,0
1961-05-01,final,mc,yu,MONACO,YUGOSLAVIA,0,,0
1961-05-01,final,nl,yu,NETHERLANDS,YUGOSLAVIA,1,,1
1961-05-01,final,no,yu,NORWAY,YUGOSLAVIA,0,,0
1961-05-01,final,es,yu,SPAIN,YUGOSLAVIA,0,,0
1961-05-01,final,se,yu,SWEDEN,YUGOSLAVIA,0,,0
1961-05-01,final,ch,yu,SWITZERLAND,YUGOSLAVIA,1,,1
1961-05-01,final,gb,yu,UNITED KINGDOM,YUGOSLAVIA,1,,1
1961-05-01,final,yu,yu,YUGOSLAVIA,YUGOSLAVIA,0,,0
1962-05-01,final,at,at,AUSTRIA,AUSTRIA,0,,0
1962-05-01,final,be,at,BELGIUM,AUSTRIA,0,,0
1962-05-01,final,dk,at,DENMARK,AUSTRIA,0,,0
1962-05-01,final,fi,at,FINLAND,AUSTRIA,0,,0
1962-05-01,final,fr,at,FRANCE,AUSTRIA,0,,0
1962-05-01,final,de,at,GERMANY,AUSTRIA,0,,0
1962-05-01,final,it,at,ITALY,AUSTRIA,0,,0
1962-05-01,final,lu,at,LUXEMBOURG,AUSTRIA,0,,0
1962-05-01,final,mc,at,MONACO,AUSTRIA,0,,0
1962-05-01,final,nl,at,NETHERLANDS,AUSTRIA,0,,0
1962-05-01,final,no,at,NORWAY,AUSTRIA,0,,0
1962-05-01,final,es,at,SPAIN,AUSTRIA,0,,0
1962-05-01,final,se,at,SWEDEN,AUSTRIA,0,,0
1962-05-01,final,ch,at,SWITZERLAND,AUSTRIA,0,,0
1962-05-01,final,gb,at,UNITED KINGDOM,AUSTRIA,0,,0
1962-05-01,final,yu,at,YUGOSLAVIA,AUSTRIA,0,,0
1962-05-01,final,at,be,AUSTRIA,BELGIUM,0,,0
1962-05-01,final,be,be,BELGIUM,BELGIUM,0,,0
1962-05-01,final,dk,be,DENMARK,BELGIUM,0,,0
1962-05-01,final,fi,be,FINLAND,BELGIUM,0,,0
1962-05-01,final,fr,be,FRANCE,BELGIUM,0,,0
1962-05-01,final,de,be,GERMANY,BELGIUM,0,,0
1962-05-01,final,it,be,ITALY,BELGIUM,0,,0
1962-05-01,final,lu,be,LUXEMBOURG,BELGIUM,0,,0
1962-05-01,final,mc,be,MONACO,BELGIUM,0,,0
1962-05-01,final,nl,be,NETHERLANDS,BELGIUM,0,,0
1962-05-01,final,no,be,NORWAY,BELGIUM,0,,0
1962-05-01,final,es,be,SPAIN,BELGIUM,0,,0
1962-05-01,final,se,be,SWEDEN,BELGIUM,0,,0
1962-05-01,final,ch,be,SWITZERLAND,BELGIUM,0,,0
1962-05-01,final,gb,be,UNITED KINGDOM,BELGIUM,0,,0
1962-05-01,final,yu,be,YUGOSLAVIA,BELGIUM,0,,0
1962-05-01,final,at,dk,AUSTRIA,DENMARK,0,,0
1962-05-01,final,be,dk,BELGIUM,DENMARK,0,,0
1962-05-01,final,dk,dk,DENMARK,DENMARK,0,,0
1962-05-01,final,fi,dk,FINLAND,DENMARK,0,,0
1962-05-01,final,fr,dk,FRANCE,DENMARK,0,,0
1962-05-01,final,de,dk,GERMANY,DENMARK,0,,0
1962-05-01,final,it,dk,ITALY,DENMARK,1,,1
1962-05-01,final,lu,dk,LUXEMBOURG,DENMARK,0,,0
1962-05-01,final,mc,dk,MONACO,DENMARK,0,,0
1962-05-01,final,nl,dk,NETHERLANDS,DENMARK,0,,0
1962-05-01,final,no,dk,NORWAY,DENMARK,0,,0
1962-05-01,final,es,dk,SPAIN,DENMARK,0,,0
1962-05-01,final,se,dk,SWEDEN,DENMARK,1,,1
1962-05-01,final,ch,dk,SWITZERLAND,DENMARK,0,,0
1962-05-01,final,gb,dk,UNITED KINGDOM,DENMARK,0,,0
1962-05-01,final,yu,dk,YUGOSLAVIA,DENMARK,0,,0
1962-05-01,final,at,fi,AUSTRIA,FINLAND,0,,0
1962-05-01,final,be,fi,BELGIUM,FINLAND,0,,0
1962-05-01,final,dk,fi,DENMARK,FINLAND,0,,0
1962-05-01,final,fi,fi,FINLAND,FINLAND,0,,0
1962-05-01,final,fr,fi,FRANCE,FINLAND,0,,0
1962-05-01,final,de,fi,GERMANY,FINLAND,0,,0
1962-05-01,final,it,fi,ITALY,FINLAND,0,,0
1962-05-01,final,lu,fi,LUXEMBOURG,FINLAND,0,,0
1962-05-01,final,mc,fi,MONACO,FINLAND,0,,0
1962-05-01,final,nl,fi,NETHERLANDS,FINLAND,0,,0
1962-05-01,final,no,fi,NORWAY,FINLAND,1,,1
1962-05-01,final,es,fi,SPAIN,FINLAND,0,,0
1962-05-01,final,se,fi,SWEDEN,FINLAND,0,,0
1962-05-01,final,ch,fi,SWITZERLAND,FINLAND,0,,0
1962-05-01,final,gb,fi,UNITED KINGDOM,FINLAND,3,,3
1962-05-01,final,yu,fi,YUGOSLAVIA,FINLAND,0,,0
1962-05-01,final,at,fr,AUSTRIA,FRANCE,2,,2
1962-05-01,final,be,fr,BELGIUM,FRANCE,2,,2
1962-05-01,final,dk,fr,DENMARK,FRANCE,0,,0
1962-05-01,final,fi,fr,FINLAND,FRANCE,0,,0
1962-05-01,final,fr,fr,FRANCE,FRANCE,0,,0
1962-05-01,final,de,fr,GERMANY,FRANCE,3,,3
1962-05-01,final,it,fr,ITALY,FRANCE,2,,2
1962-05-01,final,lu,fr,LUXEMBOURG,FRANCE,1,,1
1962-05-01,final,mc,fr,MONACO,FRANCE,1,,1
1962-05-01,final,nl,fr,NETHERLANDS,FRANCE,0,,0
1962-05-01,final,no,fr,NORWAY,FRANCE,3,,3
1962-05-01,final,es,fr,SPAIN,FRANCE,2,,2
1962-05-01,final,se,fr,SWEDEN,FRANCE,3,,3
1962-05-01,final,ch,fr,SWITZERLAND,FRANCE,3,,3
1962-05-01,final,gb,fr,UNITED KINGDOM,FRANCE,1,,1
